id,Coder.ID,Information_category,Attribution,Att_D_pol,Att_D_gov,Att_f_pol_gov,Att_mainme,Att_altme,Att_ind,Att_other,Att_no,Sentiment,Authority_ref,Incivility,Emotional,Fearmongering,Topics,Conspiracy,Gov_pol_org,Health_serv,Media,Other_nongov,Ind_com,Other,No,Scient,Misinfo_bin,label_mis
1296734937018663e3,1,Accurate information,Yes,NA,NA,NA,NA,NA,"An opinion leader or individual who is not a journalist, and not a part of a government, parliament, or a political party",NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1257432195993669600,1,Suggestive misinformation,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Misinformation,1
1455119341125517300,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,Other major non-governmental actors,Individuals or communities,NA,NA,NA,Misinformation,1
1364888530355441700,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1313537444642513e3,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1298221963639492600,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,Yes,Other,No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1242541696308506600,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Mixed,The Tweet does not contain an authority reference,No,No,Yes,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1444850382254051300,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,Vaccination,No,NA,Health services,NA,NA,NA,NA,NA,NA,Other,0
1288083796567498800,1,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,Media,NA,NA,NA,NA,NA,Other,0
1381503206413467600,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1295647625333682200,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1303592365983256600,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1460870876581273600,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1285297210473750500,1,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1259018257723515e3,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1240294453182705700,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1338343957403738e3,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Severity of covid,No,NA,Health services,NA,NA,NA,NA,NA,NA,Other,0
1278231581849727e3,1,Other,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1235519528328523800,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1295663105360486400,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,Health services,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1336745818402021400,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1367081387694698500,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1485623930861805600,2,Uncheckable claim,Yes,NA,NA,NA,NA,NA,"An opinion leader or individual who is not a journalist, and not a part of a government, parliament, or a political party",NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1257943056046841900,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1342538051818545200,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,Yes,No,No,Severity of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1279172114612969500,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,Media,NA,NA,NA,NA,NA,Other,0
1354852973290127400,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,Spread and detection,No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Misinformation,1
1312283437118693400,2,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1481567602598101e3,4,Misinformation,Yes,NA,NA,NA,A mainstream media outlet or journalist working in the mainstream media,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,Yes,No,Vaccination,No,NA,NA,Media,NA,NA,NA,NA,NA,Misinformation,1
1383848201652899800,2,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,Yes,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1483234843727118300,1,Other,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,Other,No,NA,Health services,NA,NA,NA,NA,NA,NA,Other,0
1322280403064017e3,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1321507045351346200,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,Media,NA,NA,NA,NA,NA,Other,0
1286306035108581400,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1236741969600286700,2,Unable to classify,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1247118138627547100,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1265918238388637700,1,Other,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1488076225092403200,3,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1245780970919338e3,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1246733806041735200,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1265999260291563500,4,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1366299880780628e3,3,Other,Yes,NA,NA,NA,NA,NA,"An opinion leader or individual who is not a journalist, and not a part of a government, parliament, or a political party",NA,NA,Negativity,The Tweet does not contain an authority reference,Yes,No,Yes,"News, information and misinformation",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1342220229615743e3,1,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,Yes,Existence of covid,Yes,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1249947554537787400,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,Health services,NA,NA,NA,NA,NA,NA,Other,0
1480136697233e6,2,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1269737621506359300,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1325483980590870500,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1300746064916615200,4,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1391343951442022400,1,Uncheckable claim,Yes,A Dutch politician (not seated in the Dutch cabinet),NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,Media,NA,NA,NA,NA,NA,Other,0
1321815583508336600,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,NA,University or scientific organization,Other,0
1248548911599550500,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1374816483386228700,3,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Mixed,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1270380939684782e3,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,Health services,NA,NA,NA,NA,NA,NA,Other,0
1247208203970056200,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,Other,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1308435200532242400,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1464395751199498200,2,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1278027902379049e3,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1347981263324524500,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1263053069786456e3,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1315318053849059300,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1247211830365302800,3,Uncheckable claim,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1456302145460920300,1,Suggestive misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,Health services,NA,NA,NA,NA,NA,NA,Misinformation,1
1391097608454692900,1,Suggestive misinformation,Yes,NA,NA,NA,NA,NA,"An opinion leader or individual who is not a journalist, and not a part of a government, parliament, or a political party",NA,NA,Negativity,The Tweet does not contain an authority reference,Yes,Yes,No,"News, information and misinformation",No,NA,NA,Media,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1.2593619841785119e+18,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Existence of covid,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1326420718121345e3,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1405431078291226600,4,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,Yes,"News, information and misinformation",Yes,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1391660540095877e3,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1311230829838954500,1,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1335495322143953e3,4,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,Individuals or communities,NA,NA,University or scientific organization,Misinformation,1
1397011709529886700,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Mixed,The Tweet contains a specific authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1321522765934059500,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,NA,University or scientific organization,Other,0
1309446299129872400,2,Accurate information,Yes,NA,NA,NA,NA,NA,"An opinion leader or individual who is not a journalist, and not a part of a government, parliament, or a political party",NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1255621542865707e3,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1304166374659555300,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1333178013488459800,2,Unable to classify,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1378444163113484300,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Misinformation,1
1485620985869045800,2,Other,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,Health services,NA,NA,NA,NA,NA,NA,Other,0
123707174135842e4,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Severity of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1371202317438087200,1,Unable to classify,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,Other,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1245457655021305900,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,Yes,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,Other major non-governmental actors,Individuals or communities,NA,NA,NA,Other,0
1463510979828871200,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1279677416336773e3,1,Unable to classify,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1297802765671039e3,3,Accurate information,Yes,NA,NA,NA,NA,NA,NA,Other actor,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1307355308319223800,4,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1464298568202821600,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1319750127607816200,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1337301712361676800,1,Accurate information,Yes,NA,NA,NA,NA,NA,NA,Other actor,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,Health services,NA,NA,NA,NA,NA,NA,Other,0
1306998430095425500,4,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,NA,NA,Media,NA,NA,NA,NA,NA,Misinformation,1
1261289207370301400,4,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,Individuals or communities,NA,NA,University or scientific organization,Other,0
1488619607816560600,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1465802587932876800,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1474786188280139800,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1476139182137524200,3,Accurate information,Yes,NA,NA,NA,NA,NA,NA,Other actor,NA,Negativity,The Tweet does not contain an authority reference,No,Yes,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,Individuals or communities,NA,NA,NA,Other,0
1344613647981686800,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1243474057959542800,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1374723282436493300,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1300402831581683700,4,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1299368766430679e3,1,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,NA,Health services,NA,NA,NA,NA,NA,NA,Misinformation,1
140521505018556e4,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1317454978945028e3,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,Health services,NA,NA,NA,NA,NA,NA,Other,0
1339231371735208e3,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,Media,NA,Individuals or communities,NA,NA,NA,Other,0
1428365441357926400,4,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1473282053076664300,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1343875458870501400,2,Accurate information,Yes,NA,NA,NA,NA,NA,"An opinion leader or individual who is not a journalist, and not a part of a government, parliament, or a political party",NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1389874384568037400,1,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,Health services,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1266676486603448300,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1263548097902391300,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1409097072968622e3,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1459089293893320700,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,Individuals or communities,NA,NA,University or scientific organization,Other,0
1477742124296806400,1,Other,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1370056094391935e3,1,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1375086765355233300,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1407751545773609e3,1,Suggestive misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,Yes,Existence of covid,Yes,"Government, politicians and international organizations",NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Misinformation,1
1471098854934302700,4,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Severity of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
